ProductCode,Name,Category,UnitPrice,MinimumStock,ReorderQuantity,Supplier,SupplierPartNo,Weight_kg,Location,Description
PRD-000928,High-Vis Vest Pro 500,Safety Equipment,1254.32,25,125,Digi-Key Corp,SP-757221,62.8,"Aisle B, Shelf 2","High-quality high-vis vest pro 500 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000929,Rivet Pack Heavy-Duty 100,Fasteners,1965.98,20,40,Philips Industries,SP-275136,76.62,"Aisle B, Shelf 2","High-quality rivet pack heavy-duty 100 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000930,Wood Screw Set Mini 150,Fasteners,172.74,25,100,Philips Industries,SP-676799,42.39,"Aisle G, Shelf 2","High-quality wood screw set mini 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000931,Power Supply Unit Basic 200,Electronics,1552.64,20,80,Grainger Inc,SP-683100,25.41,"Aisle C, Shelf 18","High-quality power supply unit basic 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000932,Pressure Gauge Max 75,Plumbing,233.29,50,250,Grainger Inc,SP-631379,77.25,"Aisle H, Shelf 8","High-quality pressure gauge max 75 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000933,Shredder Compact 300,Office Supplies,1496.06,100,400,Mouser Electronics,SP-535434,44.13,"Aisle H, Shelf 20","High-quality shredder compact 300 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000934,Signal Generator Basic 500,Electronics,1245.45,100,200,Digi-Key Corp,SP-916001,23.54,"Aisle A, Shelf 18","High-quality signal generator basic 500 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000935,Oscilloscope Mini 500,Electronics,2152.4,20,100,Siemens AG,SP-812303,57.3,"Aisle G, Shelf 2","High-quality oscilloscope mini 500 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000936,Water Pump Commercial 400,Plumbing,1441.13,5,20,RS Components,SP-913999,3.47,"Aisle F, Shelf 10","High-quality water pump commercial 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000937,Safety Harness Advanced 250,Safety Equipment,2023.75,25,50,Makita Corp,SP-652163,70.52,"Aisle E, Shelf 4","High-quality safety harness advanced 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000938,Nut Assortment Pro 500,Fasteners,59.52,5,25,RS Components,SP-214335,72.8,"Aisle C, Shelf 2","High-quality nut assortment pro 500 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000939,Gear Motor Compact 750,Industrial Parts,1652.91,10,20,Fastenal Company,SP-804055,48.97,"Aisle G, Shelf 9","High-quality gear motor compact 750 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000940,Pressure Gauge XL 200,Plumbing,729.48,5,15,Hilti AG,SP-892611,28.72,"Aisle D, Shelf 20","High-quality pressure gauge xl 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000941,Air Compressor Premium 180,HVAC,1726.3,5,10,Grainger Inc,SP-713715,3.58,"Aisle B, Shelf 7","High-quality air compressor premium 180 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000942,Brake Pad Set Premium 1000,Automotive,1844.71,25,50,Würth Group,SP-420243,60.12,"Aisle B, Shelf 17","High-quality brake pad set premium 1000 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000943,Air Compressor Commercial 120,HVAC,376.8,15,45,Siemens AG,SP-110815,76.84,"Aisle H, Shelf 10","High-quality air compressor commercial 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000944,Cable Tester Elite 200,Electronics,2357.12,50,100,Grainger Inc,SP-912883,61.49,"Aisle G, Shelf 2","High-quality cable tester elite 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000945,Spark Plug Pack Industrial 75,Automotive,1352.98,20,40,Würth Group,SP-848367,44.42,"Aisle E, Shelf 17","High-quality spark plug pack industrial 75 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000946,Filing Cabinet Premium 750,Office Supplies,1043.65,25,50,Bosch GmbH,SP-531906,13.48,"Aisle G, Shelf 2","High-quality filing cabinet premium 750 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000947,Toner Cartridge Basic 300,Office Supplies,124.38,25,100,Makita Corp,SP-936443,58.79,"Aisle A, Shelf 13","High-quality toner cartridge basic 300 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000948,Ventilation Fan Elite 500,HVAC,470.04,20,60,Grainger Inc,SP-267487,80.78,"Aisle B, Shelf 15","High-quality ventilation fan elite 500 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000949,Industrial Vacuum Premium 300,Cleaning,2368.87,50,150,Bosch GmbH,SP-700928,14.52,"Aisle D, Shelf 7","High-quality industrial vacuum premium 300 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000950,Circuit Breaker Commercial 500,Electrical,2250.49,100,200,MSC Industrial,SP-338553,38.11,"Aisle B, Shelf 9","High-quality circuit breaker commercial 500 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000951,Washer Set Premium 300,Fasteners,706.39,25,50,Philips Industries,SP-677664,15.15,"Aisle D, Shelf 19","High-quality washer set premium 300 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000952,Waste Container Premium 500,Cleaning,2264.72,50,250,Arrow Electronics,SP-318767,0.49,"Aisle A, Shelf 2","High-quality waste container premium 500 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000953,Strip Light Mini 100,Lighting,384.71,50,200,Honeywell Inc,SP-838238,63.64,"Aisle E, Shelf 18","High-quality strip light mini 100 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000954,Pneumatic Valve Compact 500,Industrial Parts,1765.89,10,40,RS Components,SP-924887,24.47,"Aisle G, Shelf 10","High-quality pneumatic valve compact 500 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000955,Wire Shelving Ultra 400,Storage,1460.61,10,30,Allied Electronics,SP-225738,9.19,"Aisle G, Shelf 19","High-quality wire shelving ultra 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000956,Soldering Station Heavy-Duty 400,Electronics,2274.75,10,40,RS Components,SP-872696,62.73,"Aisle C, Shelf 5","High-quality soldering station heavy-duty 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000957,Jigsaw Mini 120,Tools,382.56,25,100,Fastenal Company,SP-282856,39.75,"Aisle G, Shelf 1","High-quality jigsaw mini 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000958,Check Valve Pro 400,Plumbing,398.57,20,40,Würth Group,SP-856974,4.34,"Aisle D, Shelf 7","High-quality check valve pro 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000959,Impact Wrench Advanced 75,Tools,1279.08,100,400,Honeywell Inc,SP-799153,78.01,"Aisle A, Shelf 11","High-quality impact wrench advanced 75 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000960,Nut Assortment Max 750,Fasteners,2393.17,15,30,Bosch GmbH,SP-207901,75.38,"Aisle B, Shelf 8","High-quality nut assortment max 750 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000961,Drawer Cabinet Ultra 400,Storage,2302.88,25,75,Schneider Electric,SP-744467,66.85,"Aisle F, Shelf 8","High-quality drawer cabinet ultra 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000962,Drawer Cabinet Standard 600,Storage,2409.32,25,50,RS Components,SP-965503,75.35,"Aisle E, Shelf 7","High-quality drawer cabinet standard 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000963,Degreaser Drum Mini 180,Cleaning,153.49,10,40,Stanley Black & Decker,SP-856172,22.94,"Aisle A, Shelf 11","High-quality degreaser drum mini 180 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000964,Steam Cleaner Basic 120,Cleaning,1446.18,15,75,Philips Industries,SP-135618,78.27,"Aisle E, Shelf 19","High-quality steam cleaner basic 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000965,Junction Box Plus 250,Electrical,2257.89,100,200,MSC Industrial,SP-533444,68.2,"Aisle B, Shelf 11","High-quality junction box plus 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000966,Sealant Tube Basic 750,Paint & Coating,2317.98,15,60,Würth Group,SP-308059,74.01,"Aisle D, Shelf 3","High-quality sealant tube basic 750 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000967,Sump Pump Standard 200,Plumbing,1525.54,15,30,Würth Group,SP-701610,59.32,"Aisle D, Shelf 8","High-quality sump pump standard 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000968,Coupling Pro 400,Industrial Parts,265.3,50,200,3M Corporation,SP-562519,76.47,"Aisle G, Shelf 11","High-quality coupling pro 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000969,Safety Goggles Premium 50,Safety Equipment,1096.22,15,60,Digi-Key Corp,SP-409732,59.85,"Aisle F, Shelf 1","High-quality safety goggles premium 50 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000970,Thermal Camera Ultra 200,Electronics,1889.08,5,20,Bosch GmbH,SP-698559,48.29,"Aisle G, Shelf 1","High-quality thermal camera ultra 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000971,Jack Stand Set Elite 150,Automotive,2074.89,10,50,Mouser Electronics,SP-420793,56.31,"Aisle C, Shelf 11","High-quality jack stand set elite 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000972,Battery Charger Premium 180,Automotive,1101.94,100,200,Siemens AG,SP-331304,72.3,"Aisle H, Shelf 17","High-quality battery charger premium 180 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000973,Ear Protection Industrial 250,Safety Equipment,1271.06,100,300,DeWalt Tools,SP-521157,22.3,"Aisle F, Shelf 13","High-quality ear protection industrial 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000974,Ear Protection Pro 150,Safety Equipment,1856.2,100,200,Makita Corp,SP-282926,45.75,"Aisle D, Shelf 11","High-quality ear protection pro 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000975,Floodlight Basic 250,Lighting,542.71,5,10,Digi-Key Corp,SP-281216,41.08,"Aisle E, Shelf 9","High-quality floodlight basic 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000976,Circular Saw Elite 120,Tools,2076.77,25,75,MSC Industrial,SP-427086,34.11,"Aisle G, Shelf 12","High-quality circular saw elite 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000977,Safety Harness Industrial 250,Safety Equipment,2009.6,50,200,Fastenal Company,SP-804672,68.22,"Aisle E, Shelf 12","High-quality safety harness industrial 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000978,Terminal Block Max 400,Electrical,859.44,100,400,DeWalt Tools,SP-481213,14.9,"Aisle F, Shelf 12","High-quality terminal block max 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000979,Flow Meter Plus 600,Plumbing,1112.5,100,500,Honeywell Inc,SP-445756,26.17,"Aisle F, Shelf 9","High-quality flow meter plus 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000980,Pressure Gauge Plus 180,Plumbing,1406.76,100,200,Arrow Electronics,SP-544452,81.25,"Aisle A, Shelf 20","High-quality pressure gauge plus 180 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000981,Impact Wrench Mini 100,Tools,1977.53,10,20,Stanley Black & Decker,SP-440338,4.91,"Aisle G, Shelf 15","High-quality impact wrench mini 100 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000982,Tool Chest Max 200,Storage,797.55,25,100,3M Corporation,SP-915526,73.54,"Aisle G, Shelf 6","High-quality tool chest max 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000983,Degreaser Drum Pro 150,Cleaning,1176.0,25,50,Philips Industries,SP-911610,8.3,"Aisle B, Shelf 9","High-quality degreaser drum pro 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000984,Jigsaw Max 300,Tools,1269.79,5,10,Arrow Electronics,SP-811313,56.79,"Aisle H, Shelf 15","High-quality jigsaw max 300 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000985,Pressure Washer Max 300,Cleaning,877.91,10,50,Digi-Key Corp,SP-456926,60.56,"Aisle D, Shelf 17","High-quality pressure washer max 300 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000986,Portable Work Light Compact 1000,Lighting,1469.72,10,40,Hilti AG,SP-839959,63.81,"Aisle E, Shelf 19","High-quality portable work light compact 1000 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000987,Nut Assortment Premium 50,Fasteners,2067.28,10,50,Hilti AG,SP-122208,59.57,"Aisle B, Shelf 7","High-quality nut assortment premium 50 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000988,Cordless Drill Advanced 100,Tools,136.85,15,45,Schneider Electric,SP-311335,27.62,"Aisle E, Shelf 11","High-quality cordless drill advanced 100 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000989,Paint Roller Set Commercial 150,Paint & Coating,599.26,50,250,RS Components,SP-784181,51.47,"Aisle F, Shelf 6","High-quality paint roller set commercial 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000990,Relay Module Industrial 150,Electrical,2368.77,100,300,Allied Electronics,SP-351874,2.05,"Aisle A, Shelf 20","High-quality relay module industrial 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000991,Primer Gallon Basic 1000,Paint & Coating,2119.17,25,125,3M Corporation,SP-945516,42.75,"Aisle F, Shelf 20","High-quality primer gallon basic 1000 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000992,Clip Assortment Compact 250,Fasteners,2356.3,10,40,Makita Corp,SP-823758,15.51,"Aisle H, Shelf 13","High-quality clip assortment compact 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000993,Junction Box Compact 120,Electrical,285.95,50,250,Makita Corp,SP-651509,47.14,"Aisle F, Shelf 5","High-quality junction box compact 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000994,Thermal Camera Advanced 250,Electronics,1626.27,10,50,RS Components,SP-385548,50.91,"Aisle F, Shelf 3","High-quality thermal camera advanced 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000995,Ball Valve XL 100,Plumbing,1757.54,15,75,3M Corporation,SP-825746,48.6,"Aisle D, Shelf 14","High-quality ball valve xl 100 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000996,Pressure Gauge Plus 200,Plumbing,2106.43,100,300,RS Components,SP-360181,57.19,"Aisle G, Shelf 18","High-quality pressure gauge plus 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000997,Check Valve Basic 120,Plumbing,1308.61,15,45,DeWalt Tools,SP-518824,57.61,"Aisle A, Shelf 2","High-quality check valve basic 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000998,Angle Grinder XL 180,Tools,1441.65,20,40,RS Components,SP-294873,46.02,"Aisle C, Shelf 8","High-quality angle grinder xl 180 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000999,Conduit Pack Elite 750,Electrical,2099.21,15,60,Bosch GmbH,SP-725304,74.13,"Aisle G, Shelf 16","High-quality conduit pack elite 750 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001000,Desk Lamp Advanced 200,Lighting,251.07,15,45,Digi-Key Corp,SP-875797,64.72,"Aisle B, Shelf 17","High-quality desk lamp advanced 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001001,Battery Charger Industrial 50,Automotive,166.12,15,75,Würth Group,SP-229035,46.34,"Aisle H, Shelf 17","High-quality battery charger industrial 50 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001002,Clip Assortment Elite 400,Fasteners,335.04,5,15,Siemens AG,SP-808522,17.07,"Aisle H, Shelf 17","High-quality clip assortment elite 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001003,Nut Assortment Pro 180,Fasteners,399.55,5,15,Schneider Electric,SP-253993,17.43,"Aisle H, Shelf 1","High-quality nut assortment pro 180 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001004,Router Plus 75,Tools,1589.74,10,50,Siemens AG,SP-951316,54.2,"Aisle H, Shelf 18","High-quality router plus 75 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001005,Portable Work Light Industrial 350,Lighting,488.7,10,40,Würth Group,SP-796290,31.98,"Aisle F, Shelf 1","High-quality portable work light industrial 350 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001006,Battery Charger Compact 250,Automotive,1979.42,15,60,Allied Electronics,SP-777513,12.69,"Aisle C, Shelf 13","High-quality battery charger compact 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001007,Soldering Station Premium 500,Electronics,2239.21,10,20,Schneider Electric,SP-365745,17.75,"Aisle E, Shelf 6","High-quality soldering station premium 500 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-001008,Jack Stand Set Mini 150,Automotive,620.63,10,20,RS Components,SP-943893,33.96,"Aisle C, Shelf 14","High-quality jack stand set mini 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
